,pcn_infered,knn_infered,real
14563,0.0,0.0,0
14564,0.0,0.0,0
14565,55.99005171107216,0.0,0
14566,64.18323557846654,0.0,0
14567,103.9051769511745,165.3515625,148
14568,10.19979673920661,0.0,0
14569,98.85346292452024,0.0,0
14570,0.0,0.0,0
14571,11.101446789503651,0.0,0
14572,0.0,0.0,0
14573,0.0,0.0,0
14574,68.60214697939739,0.0,0
14575,76.06385334699107,4.5703125,0
14576,67.89256151706608,0.0,11
14577,30.8070275848738,0.0,0
14578,46.39818966846716,49.0078125,0
14579,93.02828810166066,12.749999999999996,0
14580,133.54396204313818,0.0,0
14581,63.91984056368467,0.0,0
14582,124.85324100671147,227.109375,123
14583,124.57313678047237,213.76171875,0
14584,15.649207485746008,0.0,0
14585,90.7666822412651,0.0,0
14586,68.96231973389321,154.59375,0
14587,55.676937478630435,0.0,0
14588,0.0,0.0,0
14589,62.02068387877636,0.0,0
14590,0.0,0.0,0
14591,0.0,0.0,0
14592,84.8786862200898,0.0,0
14593,20.683545653896537,0.0,0
14594,24.74267728335974,0.0,0
14595,81.69384098823224,0.0,0
14596,100.45011152382001,0.0,0
14597,36.80039297823308,0.0,0
14598,94.84399922926536,0.0,0
14599,0.0,0.0,0
14600,0.0,0.0,0
14601,66.38516528179122,0.0,0
14602,55.659015402781534,0.0,0
14603,9.383966952409402,0.0,0
14604,0.0,0.0,0
14605,106.69647778840755,12.501562499999995,0
14606,91.47750321786262,132.6796875,0
14607,84.1762077657428,94.4296875,0
14608,93.08005353401134,0.0,0
14609,0.0,0.0,0
14610,106.69093027432804,0.0,0
14611,145.38014081398768,194.63671875,135
14612,0.0,0.0,0
14613,94.31488406478755,74.109375,143
14614,104.82230342900156,13.546874999999995,23
14615,0.0,0.0,0
14616,0.0,0.0,0
14617,69.12071832833914,0.0,0
14618,101.80079977635403,0.0,0
14619,80.54984343490878,0.0,0
14620,84.89557007342654,125.30859375,0
14621,67.59917020721431,0.0,0
14622,191.4278289078875,250.81640625,251
14623,0.0,0.0,0
14624,192.03761504196174,234.08203125,251
14625,60.946884296693206,31.078125000000004,36
14626,161.59508806185698,237.66796875,251
14627,30.499416930253805,20.240625000000005,0
14628,78.96898367072966,0.0,0
14629,123.73445991515811,250.81640625,251
14630,167.08424600152983,202.20703125,173
14631,0.0,0.0,0
14632,106.2408349284969,0.0,0
14633,43.165867518526994,0.0,0
14634,89.61113420078277,0.0,0
14635,0.0,0.0,0
14636,5.899959247417941,0.0,0
14637,41.25668118095878,0.0,0
14638,63.488150707623696,0.0,0
14639,50.890091346769296,0.0,0
14640,93.70012242305734,0.0,0
14641,67.19865074820298,0.0,0
14642,0.0,0.0,0
14643,75.107487806159,0.0,0
14644,0.0,0.0,0
14645,21.48984653905818,0.0,0
14646,71.93711775803756,0.0,0
14647,47.893096841605995,0.0,0
14648,154.0235658863472,6.773437499999997,142
14649,69.34400522436536,0.0,0
14650,110.0813276926601,220.13671875,209
14651,123.50043163299209,108.97265625,80
14652,15.063042518004952,0.0,0
14653,43.547723700547934,0.0,0
14654,125.7530984251706,0.0,0
14655,73.78915622862014,0.0,0
14656,68.87191660579286,0.0,0
14657,0.0,0.0,0
14658,31.537400343058806,3.7851562499999973,0
14659,92.37012178879449,0.0,0
14660,141.6071600253389,136.06640625,174
14661,39.880864896219954,9.363281250000005,0
14662,0.0,0.0,0
14663,57.62198068227173,0.0,0
14664,32.20247901660192,0.0,0
14665,62.522452182701144,0.0,0
14666,0.0,0.0,0
14667,5.59576687718517,0.0,0
14668,95.59748009420827,0.0,0
14669,66.39042193831003,0.0,0
14670,3.1224179686296076,0.0,0
14671,0.0,0.0,0
14672,0.0,0.0,0
14673,0.0,0.0,0
14674,63.11763851579673,0.0,0
14675,0.0,0.0,0
14676,37.722865529871974,0.0,0
14677,0.0,0.0,0
14678,99.14300285642547,0.0,0
14679,42.663085839947286,0.0,0
14680,91.27716862573652,0.0,0
14681,47.73510770206836,0.0,0
14682,43.65844938534155,0.0,0
14683,143.73673846056977,56.77734375,253
14684,133.22414094930508,4.564062499999994,80
14685,156.7729700422483,200.61328125,253
14686,-6.261166366142443,0.0,0
14687,82.57835476464618,0.0,0
14688,6.75164061787867,0.0,0
14689,119.70407873526132,54.5859375,253
14690,0.0,0.0,0
14691,29.12820142654799,0.0,0
14692,88.10670457835977,0.0,0
14693,102.53738323208067,65.94140625,32
14694,75.52545166418082,0.0,0
14695,26.724615084367887,0.0,0
14696,177.99422995728293,251.61328125,253
14697,0.0,0.0,0
14698,52.64412021521069,0.0,0
14699,149.57554582292906,74.70703125,82
14700,194.17580345289792,152.00312499999998,221
14701,131.18625895234294,34.6640625,86
14702,0.0,0.0,0
14703,147.94786330114675,247.4296875,253
14704,0.0,0.0,0
14705,75.19523257314505,52.59375,0
14706,22.42250753130095,0.0,0
14707,0.0,0.0,0
14708,0.0,0.0,0
14709,0.0,0.0,0
14710,0.0,0.0,0
14711,0.0,0.0,0
14712,0.0,0.0,0
14713,101.01384813036232,66.9375,9
14714,0.0,0.0,0
14715,0.0,0.0,0
14716,53.92925183552145,0.0,0
14717,23.86943899017297,0.0,0
14718,76.88980251973736,0.0,0
14719,115.99334412470883,0.0,0
14720,98.79473833259537,0.0,0
14721,57.2943760565646,4.98046875,0
14722,84.34396383528971,0.0,0
14723,49.553163659522795,0.0,0
14724,180.03506073724097,114.55078125,128
14725,63.557310394799245,0.0,0
14726,126.50865359441795,39.046875,240
14727,67.35517143443045,0.0,0
14728,165.09370939874123,248.2265625,4
14729,132.41757438432458,234.6796875,163
14730,17.566025124653017,0.0,0
14731,0.0,0.0,0
14732,106.64294606353268,71.3203125,165
14733,148.82344474090445,125.70703125,253
14734,39.482562951505535,0.0,0
14735,93.02720509186233,0.0,0
14736,51.00191912700075,0.0,0
14737,0.0,0.0,0
14738,43.02532844178055,0.0,0
14739,13.637211536049413,0.0,0
14740,84.37386297888774,0.0,0
14741,40.17457019587135,0.0,0
14742,69.11103450104441,0.0,0
14743,10.475864878939003,0.0,0
14744,0.0,0.0,0
14745,0.0,0.0,0
14746,0.0,0.0,0
14747,103.4779993775766,0.0,0
14748,12.388301597052019,0.0,0
14749,110.79247327408785,0.0,0
14750,144.6556012299115,37.8515625,0
14751,107.84353031529834,86.66015625,235
14752,14.23784917014511,0.0,0
14753,77.44569463740655,0.0,0
14754,58.76117711245627,0.0,0
14755,115.14519401767004,0.0,0
14756,0.0,0.0,0
14757,83.60084984322735,0.0,0
14758,84.6469428034031,2.1914062500000027,0
14759,146.4960726688493,245.4375,254
14760,64.57102138367742,0.0,0
14761,139.41617766157893,203.00390625,255
14762,0.0,0.0,0
14763,0.0,0.0,0
14764,67.98384636907997,0.0,0
14765,110.41260581341415,0.0,0
14766,67.35760485236196,5.9765625,0
14767,73.41785197747652,0.0,0
14768,0.0,0.0,0
14769,21.110077666956798,0.0,0
14770,0.0,0.0,0
14771,0.0,0.0,0
14772,0.0,0.0,0
14773,0.0,0.0,0
14774,141.90806265700928,0.0,0
14775,134.7325349787452,0.0,0
14776,157.18979697616433,126.10546875,0
14777,100.13403292598277,223.5234375,253
14778,0.0,0.0,0
14779,0.0,0.0,0
14780,148.2425559306398,207.38671875,241
14781,41.67912368108136,0.0,0
14782,167.54252221960624,210.7734375,253
14783,132.2896818238419,10.359375000000005,102
14784,78.54328225994787,0.0,0
14785,80.55037898383281,0.0,0
14786,55.24258482159393,0.0,0
14787,77.88452592545889,0.0,0
14788,115.19104809204119,0.0,64
14789,75.81795085903347,0.0,0
14790,100.24556549758455,0.0,0
14791,63.84490574576339,0.0,0
14792,82.08645057179693,0.0,0
14793,106.56480657043157,0.0,0
14794,93.64352079547434,0.0,0
14795,71.91010412922904,8.367187500000005,0
14796,41.091522045523405,0.0,0
14797,0.0,0.0,0
14798,0.0,0.0,0
14799,0.0,0.0,0
14800,0.0,0.0,0
14801,0.0,0.0,0
14802,0.0,0.0,0
14803,81.18931956275578,0.0,0
14804,0.0,0.0,0
14805,60.902552300499025,0.0,0
14806,58.04216479531712,0.0,0
14807,0.0,0.0,0
14808,95.25163408262623,0.0,0
14809,92.45501681597447,77.6953125,0
14810,74.91325685627187,0.0,0
14811,128.2583925157303,102.99609375,106
14812,51.81139667958996,112.7578125,39
14813,102.25042483869424,157.78125,0
14814,98.273896869018,56.9765625,0
14815,109.93235323061174,53.58984375,0
14816,5.117317061180614,0.0,0
14817,89.81123971890548,0.0,0
14818,136.33333020009078,0.0,0
14819,0.0,0.0,0
14820,27.31726262242107,0.0,0
14821,41.35376099577436,0.0,0
14822,49.62646323849307,0.0,0
14823,16.742903881079595,0.0,0
14824,82.97359629037831,74.70703125,0
14825,55.43027666001756,20.240625000000005,0
14826,0.0,0.0,0
14827,36.269667320091614,0.0,0
14828,70.15023142327423,49.612500000000004,0
14829,0.0,0.0,0
14830,0.0,0.0,0
14831,73.77360329825449,0.0,0
14832,18.98683748620477,0.0,0
14833,88.18642650812988,54.18750000000001,70
14834,29.105409065317343,0.0,0
14835,174.63491568992114,134.47265625,253
14836,95.42483423180808,0.0,0
14837,32.64624436476559,0.0,0
14838,220.4346320069048,212.56640625,253
14839,42.44514716470875,20.503125000000004,2
14840,134.69929457190364,66.9375,163
14841,190.22230594710393,193.640625,218
14842,128.0599228285422,25.300781250000007,115
14843,0.0,0.0,0
14844,111.19136862517307,0.0,0
14845,66.07501638364656,0.0,0
14846,85.38971945780322,0.0,0
14847,50.29688385847159,0.0,0
14848,81.8716827184341,0.0,0
14849,100.50350474821832,145.828125,33
14850,96.96386050920931,0.0,0
14851,0.0,0.0,0
14852,0.0,0.0,0
14853,0.0,0.0,0
14854,30.808797395161214,0.0,0
14855,58.125288867294366,0.0,0
14856,0.0,0.0,0
14857,0.0,0.0,0
14858,24.756768266150083,0.0,0
14859,67.1026371189579,0.0,0
14860,193.620830547213,237.66796875,253
14861,128.05710360974047,209.77734375,31
14862,101.50245751366816,0.0,0
14863,0.0,0.0,0
14864,51.67554722537531,0.0,0
14865,52.69755276493142,25.8984375,0
14866,69.42778788842234,0.0,0
14867,41.20239507858388,0.0,0
14868,104.05206689783927,0.0,0
14869,42.23715041120495,0.0,0
14870,126.59024358050405,79.88671875,0
14871,56.32492061488763,0.0,0
14872,86.5365031563093,0.0,0
14873,88.4034598855261,0.0,0
14874,103.68450239530151,0.0,0
14875,68.48492912439988,0.0,0
14876,47.29692227776922,0.0,0
14877,45.16002240296095,0.0,0
14878,94.82429121066546,0.0,0
14879,53.317378457784265,0.0,0
14880,71.24942703331713,13.746093749999996,0
14881,52.39403245091137,0.0,0
14882,110.27717758423536,0.0,0
14883,0.0,0.0,0
14884,0.0,0.0,0
14885,72.0185551950617,0.0,0
14886,0.0,0.0,0
14887,0.0,0.0,0
14888,0.0,0.0,0
14889,0.0,0.0,0
14890,0.0,0.0,0
14891,0.0,0.0,0
14892,0.0,0.0,0
14893,73.04191851329843,0.0,0
14894,102.19842340168918,0.0,0
14895,52.42168109227353,0.0,0
14896,94.54107691712157,0.0,0
14897,44.96523026048388,0.0,0
14898,80.05288374936873,64.74609375,123
14899,65.72676422522879,0.0,0
14900,50.1736823282199,0.0,0
14901,175.69304145478173,245.8359375,223
14902,186.77550391603634,240.2578125,253
14903,103.54020707189957,105.5859375,112
14904,131.59076529571814,0.0,0
14905,106.23413483419473,0.0,0
14906,223.63406600715632,224.91796875,254
14907,0.0,0.0,0
14908,45.802058100466205,0.0,0
14909,71.54979446312505,0.0,0
14910,122.79508510774258,194.8359375,243
14911,50.47217969217843,0.0,0
14912,89.03627738021052,0.0,0
14913,52.489743388420536,0.0,0
14914,0.0,0.0,0
14915,84.48533310968826,0.0,0
14916,94.39676195125196,0.0,0
14917,120.89631012649993,0.0,0
14918,107.83662851278775,0.0,0
14919,97.967402690748,0.0,0
14920,40.47090849593812,0.0,0
14921,0.0,0.0,0
14922,36.82053641833985,0.0,0
14923,77.51368671522181,0.0,0
14924,0.0,0.0,0
14925,0.0,0.0,0
14926,0.0,0.0,0
14927,0.0,0.0,0
14928,70.70533329984515,0.0,0
14929,0.0,0.0,0
14930,0.0,0.0,0
14931,148.52348888135,24.90234375,80
14932,0.0,0.0,0
14933,36.15886555997885,0.0,0
14934,96.87104254519504,12.550781249999995,44
14935,0.0,0.0,0
14936,63.24122460968202,0.0,0
14937,0.0,0.0,0
14938,25.202712575781398,0.0,0
14939,63.244166678997495,0.0,0
14940,38.70780796267021,0.0,0
14941,24.03052358128149,0.0,0
14942,34.68184048067064,0.0,0
14943,163.08712238444141,224.12109375,221
14944,54.32828269111563,51.0,0
14945,54.85335340031215,0.0,0
14946,137.59533438096625,0.0,0
14947,62.94236341458169,0.0,0
14948,0.0,0.0,0
14949,60.26005302973941,0.0,0
14950,61.69612651273262,0.0,0
14951,0.0,0.0,0
14952,119.9252677640085,0.0,0
14953,79.12940204654343,0.0,0
14954,0.0,0.0,0
14955,0.0,0.0,0
14956,0.0,0.0,0
14957,0.0,0.0,0
14958,0.0,0.0,0
14959,0.0,0.0,0
14960,0.0,0.0,0
14961,0.0,0.0,0
14962,0.0,0.0,0
14963,20.612173941695517,0.0,0
14964,70.73496232596466,0.0,0
14965,96.33997060971372,0.0,0
14966,113.57621731623523,71.12109375,133
14967,69.70032889159893,0.0,0
14968,74.22023812149878,0.0,0
14969,52.83728998895182,0.0,0
14970,113.64476136926811,0.0,0
14971,163.6777313270155,175.91015625,217
14972,116.90079007069116,0.99609375,0
14973,195.32055835386694,182.68359375,253
14974,0.0,0.0,0
14975,0.0,0.0,0
14976,81.2977400517484,5.777343749999997,0
14977,175.85350105773037,230.296875,254
14978,0.0,0.0,0
14979,45.45078377269925,19.248437500000005,25
14980,170.78769585641163,150.609375,212
14981,120.15433104556016,83.07421875,130
14982,91.98121084246206,132.87890625,0
14983,41.93280578874776,0.0,0
14984,129.7538239580612,0.0,0
14985,174.96341589827844,106.3828125,34
14986,93.76612619992387,0.0,0
14987,66.5486915951024,0.0,0
14988,0.0,0.0,0
14989,8.618155376426417,0.0,0
14990,0.0,0.0,0
14991,0.0,0.0,0
14992,0.0,0.0,0
14993,46.815493988108436,0.0,0
14994,0.0,0.0,0
14995,117.5668764892815,0.0,0
14996,107.96365879335092,50.40234374999999,26
14997,2.0005110010037317,0.0,0
14998,9.069057606176619,0.0,0
14999,0.0,0.0,0
15000,157.54696041040393,125.90625,253
15001,159.6266075470898,169.734375,238
15002,131.29892669784172,166.74609375,64
15003,74.45096763521377,0.0,0
15004,78.11790006753074,52.59375,0
15005,52.91024843548702,0.0,0
15006,72.12536706767035,24.304687500000007,0
15007,62.32559685293823,0.0,0
15008,78.00845932605412,79.88671875,0
15009,63.976495371870485,0.0,0
15010,42.09675910879826,0.0,0
15011,0.0,0.0,0
15012,173.02722922087204,135.66796875,254
15013,74.03676649602792,90.24609375,0
15014,50.07003302311401,0.0,0
15015,5.016471606491871,0.0,0
15016,0.0,0.0,0
15017,50.46869915651516,0.0,0
15018,0.0,0.0,0
15019,78.38519006841379,0.0,0
15020,0.0,0.0,0
15021,62.053245188185734,0.0,0
15022,32.5022154920033,0.0,0
15023,45.87880196333487,0.0,0
15024,46.33805839454521,0.0,0
15025,0.0,0.0,0
15026,125.14148819059618,0.0,0
15027,0.0,0.0,0
15028,97.06010279519526,0.0,0
15029,43.24090483572549,0.0,0
15030,232.01961561098227,245.8359375,253
15031,34.46034113896054,0.0,0
15032,63.753508220734204,0.0,0
15033,79.13753829086136,0.0,0
15034,37.68652634884992,0.0,0
15035,102.88748644004943,0.0,0
15036,36.5150379217186,0.0,0
15037,112.09210578476933,0.0,0
15038,0.0,0.0,0
15039,119.30430477262793,0.0,0
15040,139.6467477882991,40.04296875,20
15041,110.77390019654804,248.82421875,180
15042,87.01013821001474,0.0,0
15043,55.18080244989116,0.0,0
15044,0.0,0.0,0
15045,13.941473253544391,0.0,0
15046,0.0,0.0,0
15047,0.0,0.0,0
15048,0.0,0.0,0
15049,0.0,0.0,0
15050,0.0,0.0,0
15051,0.0,0.0,0
15052,6.2534998928419485,0.0,0
15053,0.0,0.0,0
15054,39.7025956978604,0.0,0
15055,0.0,0.0,0
15056,103.48073636197452,0.0,0
15057,0.0,0.0,0
15058,16.564331869905736,0.5976562499999943,0
15059,0.0,0.0,0
15060,0.0,0.0,0
15061,78.13868093599767,0.0,0
15062,0.0,0.0,0
15063,0.0,0.0,0
15064,108.25799514887919,48.41015624999999,121
15065,99.7470290463358,1.3945312500000058,0
15066,24.207606819949483,0.0,0
15067,72.59837642506614,0.0,0
15068,95.3993954242059,0.0,0
15069,79.98409126952821,0.0,0
15070,36.582801083091184,0.0,0
15071,9.039057420310396,0.0,0
15072,87.68105344419493,0.0,0
15073,61.960501813799866,0.0,0
15074,0.0,0.0,0
15075,0.0,0.0,0
15076,102.31180950245592,0.0,0
15077,55.79718814606272,0.0,0
15078,0.0,0.0,0
15079,174.54615939089575,149.4140625,252
15080,70.07792013062965,45.62109375,63
15081,26.869561535139006,0.0,0
15082,100.32688159159538,44.22656250000001,0
15083,50.52676585887527,0.0,0
15084,0.0,0.0,0
15085,45.55692479839237,0.0,0
15086,58.611289352304816,0.0,0
15087,95.94627880471056,4.382812500000005,0
15088,19.9808552350096,0.0,0
15089,0.0,0.0,0
15090,131.55354207133024,153.99609375,153
15091,177.4747523125425,145.4296875,232
15092,104.45401270313903,58.96875,0
15093,0.0,0.0,0
15094,155.36256811485816,135.26953125,151
15095,42.32073820594279,0.0,0
15096,0.0,0.0,0
15097,39.05048066533354,0.0,0
15098,0.0,0.0,0
15099,137.55441447828414,0.0,0
15100,95.92670394438214,0.0,0
15101,0.0,0.0,0
15102,6.688837696490028,0.0,0
15103,3.6877602995501144,0.0,0
15104,49.66583320373691,0.0,0
15105,0.0,0.0,0
15106,104.30433121878863,0.0,0
15107,86.95964785813831,95.42578125,113
15108,201.04479086574472,219.140625,252
15109,108.52560708786751,54.18750000000001,84
15110,121.77129897901436,51.19921875000001,84
15111,63.97871528470118,0.0,0
15112,77.07360397458028,0.0,0
15113,96.23834365783968,0.0,0
15114,146.0973238720255,187.46484375,252
15115,33.947926306866584,0.0,0
15116,0.0,0.0,0
15117,68.75841448317064,0.0,0
15118,78.57932898012352,0.0,0
15119,10.06709480521306,0.0,0
15120,4.4854775472916355,0.0,0
15121,71.12972242611932,0.0,0
15122,0.0,0.0,0
15123,52.63002053743746,0.0,0
15124,93.90392381578947,0.0,0
15125,28.168096691635302,0.0,0
15126,56.345417836502186,0.0,0
15127,0.0,0.0,0
15128,115.00034997355257,0.0,0
15129,77.86592453100454,0.0,0
15130,125.17389068542882,50.80078125,0
15131,145.15520748539237,185.07421875,247
15132,223.20201588956107,251.4140625,254
15133,150.6814111885652,210.7734375,247
15134,17.73400887465155,0.0,0
15135,111.24322212986881,154.39453125,241
15136,147.49745893381456,43.62890625,65
15137,71.40971631719826,1.3945312500000058,0
15138,87.34083831253741,12.550781249999995,0
15139,111.16091084634903,0.0,0
15140,3.5463907322009067,0.0,0
15141,102.69190423060975,0.0,10
15142,0.0,0.0,0
15143,0.0,0.0,0
15144,158.12777041895478,214.55859375,253
15145,0.0,0.0,0
15146,0.0,0.0,0
15147,44.60379544928559,0.0,0
15148,0.0,0.0,0
15149,0.0,0.0,0
15150,0.0,0.0,0
15151,59.71930529545832,0.0,0
15152,0.0,0.0,0
15153,0.0,0.0,0
15154,0.0,0.0,0
15155,49.94255377785202,0.0,0
15156,135.31218560658414,215.35546875,132
15157,0.0,0.0,0
15158,43.17280013367435,0.0,0
15159,5.799928564915251,0.0,0
15160,143.82318221914474,69.52734375,150
15161,121.36767363641894,157.58203125,227
15162,38.60121481717176,12.94921875,0
15163,136.73325034793223,25.101562500000004,224
15164,62.02486888547506,100.8046875,0
15165,46.45191606494968,13.347656250000005,0
15166,0.0,0.0,0
15167,107.27348025208889,0.0,0
15168,93.50826234613173,27.292968750000007,140
15169,81.92810211618648,0.0,0
15170,69.40280533936172,0.0,0
15171,104.78322404639943,0.0,0
15172,0.0,0.0,0
15173,0.0,0.0,0
15174,0.0,0.0,0
15175,0.0,0.0,0
15176,0.0,0.0,0
15177,35.31919955205499,0.0,0
15178,45.819203142773844,0.0,0
15179,58.55393560821278,0.0,0
15180,135.58737398795463,109.96875,9
15181,0.0,0.0,0
15182,78.69476249125728,0.0,0
15183,36.592085919424754,23.308593750000007,0
15184,120.0376405423131,96.8203125,157
15185,79.15743776335168,44.22656250000001,0
15186,138.24987230125075,139.25390625,0
15187,120.5383739938726,178.8984375,0
15188,111.1619565047943,162.36328125,68
15189,99.10901257892765,0.7968749999999971,17
15190,124.89555945900157,20.121093750000004,107
15191,102.7577459820519,120.328125,128
15192,0.0,0.0,0
15193,66.32325860962945,28.88671875,151
15194,48.42668015416782,0.0,0
15195,61.20110136866177,0.0,0
15196,76.60033625705287,0.0,0
15197,58.43525835282931,0.0,0
15198,77.73981657666634,0.0,0
15199,119.08122797501328,10.757812499999996,0
15200,33.64492099766193,0.0,0
15201,0.0,0.0,0
15202,0.0,0.0,0
15203,0.0,0.0,0
15204,0.0,0.0,0
15205,0.0,0.0,0
15206,0.0,0.0,0
15207,76.33699792934824,0.0,0
15208,75.85433838076098,0.0,0
15209,0.0,0.0,0
15210,0.0,0.0,0
15211,54.810446677035635,50.6015625,0
15212,88.97760298993299,56.17968750000001,0
15213,67.873385149612,16.535156249999993,0
15214,70.25145072854208,0.0,0
15215,0.7871409589354095,0.0,0
15216,0.0,0.0,0
15217,43.0759761975411,0.0,0
15218,110.55788442126804,110.765625,16
15219,143.0966754288536,234.87890625,247
15220,30.80441053220563,0.0,0
15221,64.82336799989837,0.0,0
15222,159.3774640635854,234.48046875,254
15223,0.0,0.0,0
15224,184.44496915909457,252.41015625,254
15225,77.75929966547025,0.0,0
15226,35.88402914988475,0.0,0
15227,0.0,0.0,0
15228,92.40870189280197,0.0,0
15229,0.0,0.0,0
15230,16.71710296265643,0.0,0
15231,67.86371843514314,0.0,0
15232,81.2809780033658,0.0,0
15233,0.0,0.0,0
15234,52.757088025383204,0.0,0
15235,73.31967120748891,0.0,0
15236,13.505276393883058,0.0,0
15237,71.4277119026753,0.0,0
15238,0.0,0.0,0
15239,0.0,0.0,0
15240,0.0,0.0,0
15241,94.16941497609858,0.0,0
15242,29.850914425683627,0.0,0
15243,55.87875817691373,0.0,0
15244,26.42956309342794,0.0,0
15245,33.07178977499261,0.0,0
15246,0.0,0.0,0
15247,92.10478959612199,0.0,0
15248,182.31790377026294,251.8125,253
15249,174.1526640555128,165.75,253
15250,53.663624404329504,89.44921875,0
15251,100.67346878357613,0.0,95
15252,83.79172044681223,178.69921875,0
15253,225.79858963571792,151.0078125,253
15254,93.58112468814493,0.0,0
15255,230.26147349622937,156.984375,253
15256,59.339056875427175,0.0,0
15257,85.19155429218556,0.0,0
15258,95.61980379438906,44.22656250000001,57
15259,62.70762979118872,0.0,0
15260,91.1596764470595,6.375000000000005,3
15261,86.66936847650709,0.0,0
15262,112.39094997400211,55.78125,0
15263,0.0,0.0,0
15264,51.02775389605662,0.0,0
15265,22.91142226968764,0.0,0
15266,0.0,0.0,0
15267,75.6388329873714,0.0,0
15268,77.42447821712781,0.0,0
15269,100.0586128901917,0.0,0
15270,33.88552063427486,0.0,0
15271,72.90663238347342,0.0,0
15272,70.18003150118251,0.0,0
15273,81.3146873446836,0.0,0
15274,73.05543516855674,4.781249999999997,0
15275,0.0,0.0,0
15276,120.20576847667358,0.0,0
15277,0.0,0.0,0
15278,91.28618423100748,0.0,0
15279,35.400347842093225,0.0,0
15280,65.0114916991719,0.0,0
15281,108.4157330147546,0.0,0
15282,51.931470363956585,0.0,0
15283,101.9207013015088,0.0,0
15284,21.20689737757705,0.0,0
15285,70.72694923923821,13.746093749999996,0
15286,0.0,0.0,0
15287,0.0,0.0,0
15288,178.77150353009475,252.609375,253
15289,128.3027372458506,0.0,0
15290,82.86278881516043,0.0,0
15291,84.5193868011571,0.0,0
15292,101.78744728549717,0.0,0
15293,80.0729889442043,0.0,0
15294,75.02873722040006,0.0,0
15295,36.73224254377336,0.0,0
15296,0.0,0.0,0
15297,0.0,0.0,0
15298,0.0,0.0,0
15299,0.0,0.0,0
15300,156.75787334508553,143.23828125,171
15301,32.72208390715078,20.503125000000004,0
15302,55.81565826688117,0.0,0
15303,3.968360049974642,0.22578125000000038,0
15304,84.78731071123693,162.76171875,0
15305,0.0,0.0,0
15306,139.92431478675124,36.45703124999999,235
15307,110.94983117116038,124.91015625,53
15308,74.989656511122,0.0,0
15309,188.52744041542817,200.21484375,252
15310,229.58376730077987,241.25390625,253
15311,137.75008020937176,154.9921875,86
15312,100.83270317598699,0.0,0
15313,81.55407682864333,0.0,0
15314,93.45586112109547,0.0,0
15315,0.0,0.0,0
15316,153.69822064939646,56.17968750000001,122
15317,70.28635568242424,0.0,0
15318,72.43533725242769,0.0,0
15319,128.73623915174056,121.921875,0
15320,2.3764503219951325,0.0,0
15321,79.12298284807284,0.0,0
15322,0.0,0.0,0
15323,0.0,0.0,0
15324,0.0,0.0,0
15325,0.0,0.0,0
15326,55.19898321904069,0.0,0
15327,151.6695945984016,167.94140625,161
15328,75.24610786343332,0.0,0
15329,13.948016536176539,0.0,0
15330,132.73640643154744,252.41015625,252
15331,144.6905519476683,199.81640625,253
15332,0.0,0.0,0
15333,0.0,0.0,0
15334,36.670279575954076,0.0,0
15335,0.0,0.0,0
15336,67.3796115366386,0.0,0
15337,113.0358184814382,171.92578125,231
15338,99.19667143114404,4.98046875,21
15339,35.39399272305688,0.0,0
15340,175.31645365160554,119.53125,253
15341,197.97229883052947,89.05078125,252
15342,73.40764056400269,0.0,0
15343,51.22137519919852,11.355468750000005,0
15344,78.0619830684586,115.34765625,0
15345,174.61507353534793,160.5703125,26
15346,0.0,0.0,0
15347,0.0,0.0,0
15348,0.0,0.0,0
15349,164.14920073582226,176.5078125,253
15350,55.67478145285627,0.0,0
15351,80.26834900261751,0.0,0
15352,28.638855248124,0.0,0
15353,0.0,0.0,0
15354,74.4318522150664,0.0,0
15355,0.0,0.0,0
15356,8.22335923564079,0.0,0
15357,63.988176395723116,0.0,0
15358,0.0,0.0,0
15359,17.55038733560375,0.0,0
15360,40.21853533650326,0.0,0
15361,52.92947654758197,0.0,0
15362,106.1900076936252,0.0,0
15363,99.30556600963558,0.0,0
15364,0.0,0.0,0
15365,135.52916572952012,0.0,0
15366,0.0,0.0,0
15367,39.10436590478951,0.0,0
15368,111.66953688093375,0.0,72
15369,95.2647304931581,1.9921875,0
15370,112.20714773232795,121.32421875,0
15371,16.724699962307064,0.0,0
15372,114.16934098897642,0.0,0
15373,145.33521121346564,193.04296875,236
15374,-1.600464868487939,0.0,0
15375,98.11914770436567,0.0,0
15376,129.81254851743768,0.0,0
15377,0.0,0.0,0
15378,56.29706438450895,0.0,0
15379,43.88113310654168,0.0,0
15380,85.62560926114203,0.0,0
15381,0.0,0.0,0
15382,0.0,0.0,0
15383,108.10281183558078,0.0,0
15384,7.756089820734607,0.0,0
15385,114.33132387413407,57.94375000000001,0
15386,77.19744224775289,0.0,0
15387,0.0,0.0,0
15388,31.574186857647152,0.0,0
15389,0.0,0.0,0
15390,85.24016636732587,68.1328125,123
15391,38.37477767598045,0.0,0
15392,183.46005536232343,122.71875,254
15393,47.031922683570926,0.0,0
15394,115.05305224009317,86.0625,54
15395,57.85099302083678,50.6015625,0
15396,147.10885129450702,116.7421875,254
15397,71.28901784938307,39.44531249999999,0
15398,140.20425726778154,64.34765625,254
15399,77.26260591302972,0.0,0
15400,101.05961443692827,0.0,234
15401,38.60713693949861,0.0,0
15402,81.67105440697972,0.0,0
15403,99.96897565278427,14.144531250000004,0
15404,41.28092045701739,0.0,0
15405,219.26519809585145,91.04296875,234
