,pcn_infered,knn_infered,real
10854,0.0,0.0,0
10855,0.0,0.0,0
10856,0.0,0.0,0
10857,0.0,0.0,0
10858,0.0,0.0,0
10859,32.88171202668607,0.0,0
10860,123.18094063697511,190.25390625,201
10861,88.87181828119378,0.0,0
10862,63.50898047665542,0.0,0
10863,70.68349656547274,0.0,0
10864,210.43912550178013,246.43359375,253
10865,74.28637328587351,0.0,0
10866,83.40836866047944,0.0,0
10867,105.38095857980952,8.167968750000004,0
10868,43.563144654240546,0.39843750000000566,0
10869,53.68894714592705,24.90234375,0
10870,47.11586615852551,0.0,0
10871,103.91757297683459,0.0,0
10872,0.0,0.0,0
10873,205.44417202320116,252.01171875,254
10874,81.78545804322172,174.71484375,17
10875,91.0581388023125,110.96484375,113
10876,0.0,0.0,0
10877,185.42471647474082,241.8515625,254
10878,93.84733250847522,0.0,0
10879,48.46110282452511,0.0,0
10880,68.84620094067418,0.0,0
10881,38.39179857255461,0.0,0
10882,0.0,0.0,0
10883,32.022728708612384,0.0,0
10884,0.0,0.0,0
10885,0.0,0.0,0
10886,0.0,0.0,0
10887,22.68261665538141,0.0,0
10888,0.0,0.0,0
10889,0.0,0.0,0
10890,0.0,0.0,0
10891,65.0860302346947,0.0,0
10892,78.28277459261496,0.0,0
10893,14.477356604305413,0.0,0
10894,47.71005366294831,0.0,0
10895,0.0,0.0,0
10896,66.67020067340152,0.0,0
10897,167.14054492901,203.00390625,255
10898,86.84168745976862,0.0,0
10899,125.47615066596357,0.0,0
10900,179.9558528239287,110.3671875,151
10901,0.0,0.0,0
10902,0.0,0.0,0
10903,0.0,0.0,0
10904,0.0,0.0,0
10905,0.0,0.0,0
10906,0.0,0.0,0
10907,38.91655883284225,0.0,0
10908,32.494886954836645,0.0,0
10909,66.25483025619282,0.0,0
10910,117.8909129412136,0.0,0
10911,85.05570311798812,0.0,0
10912,159.9310360792604,185.87109375,125
10913,116.6862618161798,0.0,0
10914,118.6481047583827,199.21875,29
10915,99.94887627370501,0.0,0
10916,124.57581719514847,0.0,0
10917,80.42468045734259,0.0,0
10918,94.50315629176684,0.0,0
10919,106.13789700942418,0.0,0
10920,41.17404696435715,0.0,0
10921,47.31038877704682,0.0,0
10922,18.37333762813515,0.0,0
10923,0.0,0.0,0
10924,60.56638550957983,0.0,0
10925,85.90075664749905,0.0,0
10926,40.15964185852334,0.0,0
10927,0.0,0.0,0
10928,52.580808682876224,0.0,0
10929,77.38700068090365,0.0,0
10930,47.47834376380947,10.318750000000005,0
10931,103.78306821019426,104.19140625,254
10932,122.49568994968426,53.98828125,217
10933,104.20124559617622,139.0546875,102
10934,53.658443249546714,146.82421875,0
10935,100.12481198946831,94.828125,168
10936,50.57787503782983,20.121093750000004,0
10937,74.05526087288328,57.37499999999999,0
10938,92.57482660219134,32.47265624999999,0
10939,154.13720537323863,86.859375,22
10940,133.69150018170492,31.078125000000004,240
10941,31.565484029982063,0.0,0
10942,0.0,0.0,0
10943,35.27186875656342,0.0,0
10944,0.0,0.0,0
10945,10.013669435105015,0.0,0
10946,5.765246310764164,0.0,0
10947,0.0,0.0,0
10948,0.0,0.0,0
10949,0.0,0.0,0
10950,70.58427506844615,0.0,0
10951,36.233172844797735,0.0,0
10952,50.95835924403878,0.0,0
10953,28.002998079961646,43.42968749999999,0
10954,167.10193266732048,163.7578125,253
10955,2.1299578088558695,0.0,0
10956,101.24211782239998,0.0,15
10957,0.0,0.0,0
10958,182.39447212088996,247.62890625,254
10959,132.6218701193519,184.4765625,181
10960,95.37319658800673,0.0,0
10961,2.6408225506964005,0.5976562499999943,0
10962,0.0,0.0,0
10963,51.66082006654539,0.39843750000000566,0
10964,15.266745167371376,0.0,0
10965,0.0,0.0,0
10966,0.0,0.0,0
10967,87.89017813148287,0.0,0
10968,47.13965643765217,0.0,0
10969,77.06139030424742,0.0,0
10970,83.71743159433873,0.0,0
10971,115.76555588888345,0.0,0
10972,40.06618031890963,0.0,0
10973,38.08015590719049,0.0,0
10974,75.94094237245302,30.082031250000004,0
10975,0.0,0.0,0
10976,73.5508721890912,0.0,7
10977,16.023727297428767,0.0,0
10978,67.58445486004963,0.0,0
10979,0.0,0.0,0
10980,129.47219765729156,0.0,0
10981,117.67298703871847,0.0,0
10982,103.30086512822258,171.92578125,51
10983,0.0,0.0,0
10984,0.0,0.0,0
10985,0.0,0.0,0
10986,66.13386221691377,0.0,0
10987,0.0,0.0,0
10988,63.17672960038564,0.0,0
10989,132.94350027954223,22.312500000000007,234
10990,57.02693566686453,0.0,0
10991,7.652181950702043,0.0,0
10992,133.73296946124935,163.16015625,213
10993,82.9693796265396,0.0,0
10994,103.64152975204823,0.0,0
10995,63.427769882417024,0.0,0
10996,91.25627191638641,0.0,0
10997,96.86444737408235,0.0,0
10998,71.34692865964288,0.0,0
10999,84.59229209274984,0.0,0
11000,48.5290031669005,0.0,0
11001,97.66067071667693,0.0,0
11002,15.52264128517714,0.0,0
11003,0.0,0.0,0
11004,0.0,0.0,0
11005,0.0,0.0,0
11006,0.0,0.0,0
11007,0.0,0.0,0
11008,0.0,0.0,0
11009,141.53504768562084,236.87109375,254
11010,84.52644366140333,0.0,0
11011,79.65598982624941,0.0,0
11012,73.97863227863046,0.0,0
11013,0.0,0.0,0
11014,64.99559031765997,9.562499999999995,0
11015,105.97920742755574,0.0,0
11016,156.1500105675966,122.91796875,244
11017,43.98759200379941,0.0,0
11018,68.44560423588432,0.0,0
11019,0.0,0.0,0
11020,22.5382264567627,0.0,0
11021,59.913656889671536,0.0,0
11022,0.0,0.0,0
11023,0.0,0.0,0
11024,0.0,0.0,0
11025,0.0,0.0,0
11026,0.0,0.0,0
11027,43.35486174737633,0.0,0
11028,50.109289483340326,0.0,0
11029,23.122949186018776,0.0,0
11030,188.40546701043291,201.80859375,218
11031,0.0,0.0,0
11032,0.0,0.0,0
11033,202.36807877512405,201.80859375,235
11034,22.40146930455311,0.0,0
11035,2.435865666728927,0.0,0
11036,70.31779927114839,1.3890625000000056,0
11037,0.0,0.0,0
11038,95.27647509618514,248.625,28
11039,61.87125695880929,21.117187500000004,5
11040,0.0,0.0,0
11041,123.43289025938567,162.36328125,254
11042,187.49119685952894,245.63671875,253
11043,199.19124928809956,248.02734375,253
11044,25.527609136903326,0.0,0
11045,0.0,0.0,0
11046,0.0,0.0,0
11047,0.0,0.0,0
11048,0.0,0.0,0
11049,0.0,0.0,0
11050,0.0,0.0,0
11051,0.0,0.0,0
11052,0.0,0.0,0
11053,41.85886408943593,0.0,0
11054,78.32443854768803,1.7929687499999971,0
11055,106.05530886733594,0.0,0
11056,22.897940443022947,0.0,0
11057,77.87320031899448,0.0,0
11058,82.52179134224389,50.40234374999999,0
11059,189.30585461655144,243.64453125,253
11060,47.12507280656442,44.82421875,162
11061,74.13837806453064,95.82421875,0
11062,169.21879377652022,151.8046875,201
11063,71.83609904233649,0.0,0
11064,99.90302915816868,50.40234374999999,0
11065,68.68546650155619,0.0,0
11066,0.0,0.0,0
11067,0.0,0.0,0
11068,1.0013872316743482,0.0,0
11069,0.0,0.0,0
11070,0.0,0.0,0
11071,93.8394392481411,0.0,0
11072,150.13676423839618,231.69140625,253
11073,117.93144808265053,45.8203125,0
11074,79.07371394383215,0.0,0
11075,80.26411446722328,0.0,0
11076,53.13097762432306,0.0,0
11077,65.28719522857332,0.0,0
11078,53.488270599462304,0.0,0
11079,50.14033265770865,0.0,0
11080,2.8916341027382675,0.0,0
11081,23.252453064351364,0.0,0
11082,72.87226339275232,0.0,0
11083,0.0,0.0,0
11084,57.63690531627007,0.0,0
11085,0.0,0.0,0
11086,74.95717757268491,0.0,0
11087,0.0,0.0,0
11088,45.54212330717867,0.0,0
11089,0.0,0.0,0
11090,50.01007576071401,0.0,0
11091,9.395287117008342,0.0,0
11092,79.32498485907252,0.0,0
11093,54.0053046143979,0.0,0
11094,65.4127741217502,0.0,0
11095,124.49609255461498,120.92578125,120
11096,39.48732302014499,20.415625,0
11097,105.99838345386914,60.16406250000001,0
11098,70.69156620270178,63.94921875,0
11099,196.47947229724372,138.45703125,203
11100,65.77719313712309,48.609375,0
11101,71.13140728531212,68.73046875,0
11102,0.0,0.0,0
11103,70.01533912216603,0.0,0
11104,145.12068025987458,195.83203125,204
11105,132.22599732513285,24.304687500000007,0
11106,92.36154914276537,25.300781250000007,0
11107,73.31599244805992,60.16406250000001,0
11108,81.81521548312277,0.0,0
11109,0.0,0.0,0
11110,0.0,0.0,0
11111,108.3292867275487,0.0,0
11112,76.91559443384853,0.0,0
11113,43.40537881012892,0.0,0
11114,108.15151383882274,33.8671875,164
11115,67.53265259560379,0.0,0
11116,113.45701904525552,0.0,0
11117,117.34560345734764,0.0,0
11118,73.15907419606663,101.40234375,0
11119,134.33489339013798,53.58984375,140
11120,0.0,0.0,0
11121,145.0113446496578,47.21484375000001,200
11122,83.34653510084962,76.30078125,9
11123,132.2901451087477,0.0,0
11124,0.0,0.0,0
11125,53.548330965596975,22.710937499999996,0
11126,91.13318906004153,0.0,0
11127,99.71693574152431,0.0,0
11128,0.0,0.0,0
11129,0.0,0.0,0
11130,4.363855686824729,0.0,0
11131,0.0,0.0,0
11132,0.0,0.0,0
11133,0.0,0.0,0
11134,86.31451719838289,0.0,0
11135,22.989810800884683,0.0,0
11136,102.64614063020299,0.0,0
11137,58.30170499290673,3.3867187500000058,0
11138,196.17287912865203,221.1328125,253
11139,0.0,0.0,0
11140,61.5770490595296,0.0,0
11141,117.75212183846287,40.04296875,159
11142,78.2878639309182,0.0,0
11143,5.525665164792148,0.0,0
11144,123.71911436144721,127.69921874999999,252
11145,0.0,0.0,0
11146,26.696073575069672,10.95703125,0
11147,0.0,0.0,0
11148,180.76952032010422,230.49609375,252
11149,71.67257948864409,0.0,0
11150,76.32167253465656,5.9765625,0
11151,49.01535061471895,0.0,0
11152,0.0,0.0,0
11153,119.18064340469934,0.0,0
11154,62.48957443375182,0.0,0
11155,95.9921730915153,0.0,0
11156,76.06633752920509,123.9140625,0
11157,0.32214685618004946,0.0,0
11158,87.69646260806576,28.687499999999996,22
11159,102.11354229589999,61.55859375,45
11160,176.796485952724,107.578125,250
11161,8.741961398858077,0.0,0
11162,95.6758214921007,17.9296875,0
11163,67.78081453976877,0.0,0
11164,204.46183951221082,215.75390625,250
11165,17.600376763145274,0.0,0
11166,68.19240818707931,0.0,0
11167,164.93169620765278,151.0078125,69
11168,82.74945529855253,36.45703124999999,176
11169,61.69820102329124,169.13671875,99
11170,71.60651508502868,95.2265625,40
11171,80.60902895816852,0.0,0
11172,87.3019807481925,0.0,0
11173,103.09797644491746,0.0,0
11174,0.0,0.0,0
11175,16.296119225289704,0.0,0
11176,54.1098531865407,0.0,0
11177,18.19646783826927,0.0,0
11178,161.97477281376197,95.42578125,177
11179,189.67724678210803,123.9140625,252
11180,0.0,0.0,0
11181,135.5273179161345,50.40234374999999,252
11182,151.09930061954043,149.4140625,252
11183,0.0,0.0,0
11184,174.15821181505518,191.6484375,252
11185,23.453060331448906,63.15234375000001,40
11186,63.07367461863791,13.347656250000005,0
11187,0.0,0.0,0
11188,64.75252470924384,0.0,0
11189,99.46112947995583,27.292968750000007,30
11190,190.66528048786876,205.79296875,252
11191,149.02571735051896,48.01171875,134
11192,209.00330189585384,75.10546875,253
11193,0.0,0.0,0
11194,62.64100673367419,37.504687499999996,0
11195,106.30522508358014,0.0,0
11196,0.0,0.0,0
11197,123.09259352045586,0.0,0
11198,0.0,0.0,0
11199,106.17756832707187,48.01171875,0
11200,95.8137789718969,0.0,0
11201,109.44403257860321,137.66015625,112
11202,104.5528528609281,160.96875,43
11203,153.5853041500661,153.796875,253
11204,148.31135010312732,90.4453125,81
11205,0.0,0.0,0
11206,72.01970223774158,0.0,0
11207,139.72353835983276,205.9921875,240
11208,89.49369259288378,0.0,0
11209,81.94779926648616,0.0,0
11210,78.97342495158381,0.0,0
11211,104.05540019288985,0.0,0
11212,99.05626083542552,0.0,0
11213,42.4013813163706,0.0,0
11214,0.0,0.0,0
11215,88.2359558982125,0.0,0
11216,0.0,0.0,0
11217,77.6246025821155,0.0,0
11218,55.14553829866333,0.0,0
11219,44.26429595171647,36.45703124999999,0
11220,57.081477682922156,0.0,0
11221,75.65637668567506,0.0,0
11222,95.7451744918334,0.0,0
11223,68.82673256287384,0.0,0
11224,75.45579141829487,0.0,0
11225,0.0,0.0,0
11226,44.70093564958873,0.0,0
11227,62.53522194759404,0.0,0
11228,2.3247994880986544,0.0,0
11229,37.226481334695855,0.0,32
11230,19.54845666609056,0.0,0
11231,67.25905281412926,0.0,0
11232,89.64654557534102,0.0,0
11233,100.47691225899571,0.0,0
11234,76.61812549856243,0.0,0
11235,78.49290873944369,0.0,0
11236,0.0,0.0,0
11237,41.421410020487784,0.0,0
11238,50.35707421642208,0.0,0
11239,0.0,0.0,0
11240,47.899600859146815,0.0,0
11241,54.703984625466106,37.0546875,0
11242,53.302059831464454,5.777343749999997,0
11243,131.90825794826782,76.30078125,2
11244,90.39679481505539,0.0,0
11245,70.56693344590963,0.0,0
11246,0.0,0.0,0
11247,44.516602621024305,0.0,0
11248,42.35199095790955,11.753906249999996,0
11249,16.60918214699968,0.0,0
11250,94.95855563857597,66.140625,229
11251,122.3179065767496,48.609375,136
11252,0.0,0.0,0
11253,45.312276502403215,0.0,0
11254,0.0,0.0,0
11255,0.0,0.0,0
11256,35.74348988144207,0.0,0
11257,0.0,0.0,0
11258,28.441951949340094,0.0,0
11259,0.0,0.0,0
11260,0.0,0.0,0
11261,91.08654972100182,0.0,0
11262,0.0,0.0,0
11263,9.156132324253678,0.0,0
11264,124.15926853424692,35.0625,0
11265,0.0,0.0,0
11266,91.14714922226713,0.0,0
11267,111.72615295438311,190.453125,253
11268,78.58268055821257,0.0,0
11269,85.88236938459741,0.0,0
11270,1.9353797423232224,0.0,0
11271,46.11478496245825,0.0,0
11272,65.65668165018214,0.0,0
11273,86.78557010500235,0.0,0
11274,0.0,0.0,0
11275,29.93207156850705,0.0,0
11276,0.0,0.0,0
11277,54.32152405816487,0.0,0
11278,90.68606874667739,0.0,0
11279,93.88850526504636,0.0,0
11280,71.1753473365994,0.0,0
11281,0.0,0.0,0
11282,62.058011602270994,0.0,0
11283,94.5770403642753,0.0,0
11284,0.0,0.0,0
11285,6.907847391752032,0.0,0
11286,0.0,0.0,0
11287,86.82306801002927,0.0,0
11288,128.7164418814382,34.86328125,255
11289,35.07834861742147,21.206250000000004,0
11290,0.0,0.0,0
11291,170.99521091659855,221.73046875,247
11292,67.35045807237321,0.0,0
11293,163.50675718517553,159.97265625,249
11294,98.4973881419863,40.640625,0
11295,45.272669470043375,19.68125,7
11296,100.52272125610426,9.8828125,231
11297,67.49422853213115,136.86328125,0
11298,67.37614447666266,0.0,0
11299,77.7972939996593,5.9765625,6
11300,0.0,0.0,0
11301,70.82449325427409,0.0,0
11302,0.0,0.0,0
11303,73.59341178724367,0.0,0
11304,0.0,0.0,0
11305,145.1805660846655,182.68359375,139
11306,74.04988398077482,5.777343749999997,0
11307,148.67025684197216,177.10546875,253
11308,57.12254750722052,0.0,0
11309,110.59139132740455,127.69921874999999,221
11310,65.7981199819407,0.0,0
11311,178.45480452177344,234.48046875,252
11312,93.7051572101746,0.0,0
11313,181.096411940443,247.62890625,234
11314,99.4790730461544,0.0,0
11315,0.0,0.0,0
11316,109.78534250693447,32.47265624999999,137
11317,98.70400789586088,0.0,0
11318,191.14803995280732,166.74609375,252
11319,51.55510706621427,0.0,0
11320,102.36289420107352,0.0,0
11321,155.5848253869274,34.26562500000001,0
11322,137.0637351094315,187.265625,193
11323,0.0,0.0,0
11324,0.0,0.0,0
11325,127.54190891715672,92.8359375,67
11326,0.0,0.0,0
11327,41.298250417217545,0.0,0
11328,0.0,0.0,0
11329,3.1878570869055047,0.0,0
11330,60.63917423238295,0.0,0
11331,0.0,0.0,0
11332,0.0,0.0,0
11333,0.0,0.0,0
11334,0.0,0.0,0
11335,61.18815707857069,0.0,0
11336,90.29215441311246,0.0,0
11337,101.7707213645972,64.546875,47
11338,33.81327217247393,35.46093749999999,0
11339,92.48287959056121,0.0,0
11340,118.06413545369867,152.6015625,54
11341,90.7241327700588,0.0,0
11342,107.00356072083557,114.94921875,146
11343,6.478898445102188,0.0,0
11344,0.0,0.0,0
11345,127.68448940999853,155.390625,88
11346,94.99778867696017,0.0,0
11347,70.23032614108132,0.0,0
11348,78.42018429099734,0.0,0
11349,81.14512165508874,0.0,0
11350,40.454917555733324,0.0,0
11351,71.1908260624362,0.0,0
11352,65.01783159899124,0.0,0
11353,-0.4852179029589698,0.0,0
11354,57.89445021545821,0.0,0
11355,36.66556765062093,0.0,0
11356,134.04728749357523,50.2046875,44
11357,66.91651166335733,0.0,0
11358,97.72056745220975,0.0,0
11359,0.0,0.0,0
11360,103.926162045018,0.0,0
11361,45.83897784304554,0.0,6
11362,75.38005116702234,46.434374999999996,0
11363,69.79561753997197,98.4140625,0
11364,153.9209851447508,53.19140625000001,172
11365,34.68528141762484,34.6640625,0
11366,194.86738756070662,132.6796875,254
11367,64.23819820757384,0.0,0
11368,114.31530773901254,18.328125000000007,6
11369,75.71372832947357,50.20312500000001,0
11370,136.76686585242626,137.26171875,130
11371,18.99495602699587,0.0,0
11372,71.21819381871235,7.570312499999995,0
11373,120.60719772898307,0.0,0
11374,118.65355000672143,0.0,0
11375,87.62031555440213,22.621874999999996,0
11376,0.0,0.0,0
11377,0.0,0.0,0
11378,45.84895576327575,0.0,0
11379,79.76352391287128,0.0,0
11380,31.57201331898566,0.0,0
11381,61.01689074241462,0.0,0
11382,60.8282300692736,74.90625,0
11383,116.42886509472547,0.0,0
11384,37.47645746211257,0.0,0
11385,77.55411985471235,216.3515625,86
11386,32.1809204003341,0.0,0
11387,161.3531015200762,97.246875,252
11388,71.70183324168481,151.20703125,47
11389,130.12088726500602,16.734374999999996,0
11390,130.88410993868538,153.796875,182
11391,79.3272579069699,48.21093750000001,0
11392,121.77322898383271,117.33984375,19
11393,129.9892305217037,180.4921875,231
11394,116.93818544512419,0.0,0
11395,64.84789934904136,0.0,0
11396,67.30129602403164,0.0,0
11397,72.75569661948914,0.0,0
11398,0.0,0.0,0
11399,0.0,0.0,0
11400,0.0,0.0,0
11401,0.0,0.0,0
11402,89.89479143349148,9.326562500000005,5
11403,124.96565182909667,101.80078125,38
11404,0.0,0.0,0
11405,73.45704587951816,50.40234374999999,0
11406,87.93061832828339,50.40234374999999,0
11407,167.9436204146225,227.70703125,231
11408,0.0,0.0,0
11409,71.54703809539693,0.0,0
11410,141.05650886375403,103.79296875,29
11411,45.429169632480345,3.7851562499999973,0
11412,76.92602915533976,0.0,0
11413,78.54177750304237,0.0,0
11414,86.03792679428018,0.0,0
11415,0.0,0.0,0
11416,105.68686915701585,25.699218749999996,0
11417,124.18621302317267,59.36718749999999,110
11418,134.02271449343667,0.0,145
11419,37.02799952237947,0.0,0
11420,143.95753936349232,149.21484375,228
11421,78.32203541449105,0.0,0
11422,0.0,0.0,0
11423,56.53010524641831,0.0,0
11424,26.447626645238252,0.0,0
11425,36.706925705086924,0.0,0
11426,88.03178899018431,24.105468750000004,0
11427,93.5067552988804,0.0,0
11428,0.0,0.0,0
11429,66.84505217857718,0.0,0
11430,0.0,0.0,0
11431,128.5899735877527,145.828125,255
11432,58.97654128162303,0.0,0
11433,1.6959690444387725,0.0,0
11434,49.021362136316995,0.0,0
11435,44.0252897913305,0.0,0
11436,65.94978022261174,0.0,0
11437,66.14521700266307,0.0,0
11438,80.74140024378431,0.0,0
11439,112.46363488419632,17.132812500000004,0
11440,115.44560038386021,10.95703125,0
11441,79.82311822553665,0.7968749999999971,64
11442,12.973816337509811,0.5976562499999943,0
11443,35.90952233911101,14.542968749999995,0
11444,0.1783317639499618,0.0,0
11445,60.343508342457135,0.0,0
11446,0.0,0.0,0
11447,21.645641844763443,0.0,0
11448,0.0,0.0,0
11449,0.0,0.0,0
11450,0.0,0.0,0
11451,100.49361306333415,0.0,0
11452,0.0,0.0,0
11453,40.452293377314795,0.0,0
11454,8.122100440662173,0.0,0
11455,30.425716252860937,0.0,0
11456,0.0,0.0,0
11457,48.44227665238169,0.0,0
11458,0.0,0.0,0
11459,90.31513698612909,0.0,0
11460,8.839897491673238,0.0,0
11461,41.35978669205418,0.0,0
11462,89.32692828830176,0.0,0
11463,176.9706855782535,251.4140625,252
11464,66.75900443449041,0.0,0
11465,97.04760119599531,0.0,0
11466,68.51235527509944,0.0,0
11467,136.97736885199154,141.84375,252
11468,66.64665169153218,0.0,0
11469,64.36486562660843,0.0,0
11470,0.0,0.0,0
11471,1.6497915662159783,0.0,0
11472,0.0,0.0,0
11473,0.0,0.0,0
11474,0.0,0.0,0
11475,0.0,0.0,0
11476,0.0,0.0,0
11477,0.0,0.0,0
11478,46.93300642921506,0.0,0
11479,0.0,0.0,0
11480,92.27835100188302,0.0,0
11481,89.56987789471965,0.0,0
11482,0.0,0.0,0
11483,0.0,0.0,0
11484,66.13966774997498,0.0,0
11485,143.72597884864624,128.89453125,191
11486,147.94553000490274,117.9375,171
11487,181.54191770315666,197.82421875,254
11488,48.87520287374755,42.03515625,0
11489,68.85564936545188,0.0,0
11490,69.65854126304917,0.0,0
11491,171.3516790900229,158.77734375,253
11492,0.0,0.0,0
11493,0.0,0.0,0
11494,53.89212442253431,22.91015625,0
11495,97.87215325187029,0.0,0
11496,0.0,0.0,0
11497,63.83492907935817,0.0,0
11498,27.059975647941034,0.0,0
11499,147.0254124710441,101.203125,176
11500,0.0,0.0,0
11501,0.0,0.0,0
11502,0.0,0.0,0
11503,190.1028227663798,195.43359375,253
11504,101.48782241746717,200.21484375,0
11505,109.12487800631348,83.671875,0
11506,59.725215797720566,0.0,0
11507,165.48570542060403,145.828125,0
11508,65.65557770348711,0.0,0
11509,0.0,0.0,0
11510,155.12536008433185,60.5234375,196
11511,77.61855690568156,0.0,0
11512,42.32209553672936,0.0,0
11513,192.97589988638973,252.41015625,252
11514,70.41820536603737,50.40234374999999,0
11515,122.75816866443085,14.343750000000005,0
11516,131.22474455270503,189.65625,249
11517,186.3715589638899,247.828125,112
11518,0.0,0.0,0
11519,0.0,0.0,0
11520,64.26850062285041,0.0,0
11521,0.0,0.0,0
11522,29.569215064419662,0.0,0
11523,0.0,0.0,0
11524,0.0,0.0,0
11525,96.18559454073582,0.0,0
11526,86.09202041778484,12.550781249999995,0
11527,40.82703671999866,0.0,0
11528,10.723841811878321,0.0,0
11529,142.29292463134163,189.2578125,113
11530,0.0,0.0,0
11531,0.0,0.0,0
11532,2.9406368044589133,0.0,0
11533,151.09497807053842,91.640625,253
11534,173.18532662432855,103.39453125,253
11535,109.62265158338043,0.0,0
11536,182.6381290273332,178.5,253
11537,105.60050315281157,1.3945312500000058,0
11538,69.29506724895444,16.734374999999996,0
11539,65.21864750146456,0.0,0
11540,215.1728465734042,103.59375,253
11541,64.7594235900641,0.0,0
11542,0.0,0.0,0
11543,0.0,0.0,0
11544,90.85181402092762,0.0,0
11545,0.0,0.0,0
11546,175.4797418980912,219.9375,234
11547,78.1517362215394,0.0,0
11548,52.206414481027046,0.0,0
11549,74.85850990817273,50.6015625,27
11550,93.16777538295908,0.0,0
11551,98.20264271717315,12.94921875,254
11552,15.987852929313462,43.42968749999999,0
11553,66.40674624215687,0.0,0
11554,43.39087048866327,0.0,0
11555,102.19137901397866,0.0,0
11556,76.65087663263863,63.15234375000001,0
11557,32.88603563341376,120.328125,0
11558,40.01544385916047,0.0,0
11559,125.30079691949774,201.609375,115
11560,42.76998972885751,0.0,0
11561,14.440832708397904,0.0,0
11562,44.396391021931514,38.05078125,0
11563,0.0,0.0,0
11564,45.09958387354994,0.0,0
11565,0.0,0.0,0
11566,4.029970636227583,0.0,0
11567,132.7978830704628,88.65234375,47
11568,0.0,0.0,0
11569,38.66133917033301,0.0,0
11570,40.8474713575714,130.48828125,0
11571,27.52504910340042,25.300781250000007,0
11572,65.23678004201207,0.0,0
11573,88.71549544548624,56.17968750000001,106
11574,147.47124065897864,52.9921875,222
11575,16.356291918957986,0.0,0
11576,132.25621553105918,157.58203125,121
11577,94.69923005753898,0.0,0
11578,50.83620961723918,0.0,0
11579,52.937625670827934,0.0,0
11580,0.0,0.0,0
11581,0.0,0.0,0
11582,0.0,0.0,0
11583,0.0,0.0,0
11584,0.0,0.0,0
11585,0.0,0.0,0
11586,43.17424701424305,0.0,0
11587,29.359177923253622,0.0,0
11588,0.0,0.0,0
11589,69.95319823279598,0.0,0
11590,70.71446063758147,0.0,0
11591,0.0,0.0,0
11592,0.0,0.0,0
11593,65.85027195021179,0.0,0
11594,76.79579761982099,0.0,0
11595,26.939058466098935,0.0,0
11596,120.42546442981713,183.28125,24
11597,0.0,0.0,0
11598,10.214242359528724,0.0,0
11599,78.0228327247185,8.765624999999996,0
11600,71.41560273581788,73.3125,0
11601,50.559384360577475,0.0,0
11602,0.0,0.0,0
11603,0.0,0.0,0
11604,0.0,0.0,0
11605,-18.498373115296175,0.0,0
11606,0.0,0.0,0
11607,0.0,0.0,0
11608,48.257884492564635,0.0,0
11609,5.427105035445931,0.0,0
11610,37.15644717886609,0.0,0
11611,63.51174278782822,0.0,0
11612,22.350172040382315,0.0,0
11613,76.81644548271056,0.0,0
11614,0.0,0.0,0
11615,141.56001617567682,85.06640625,252
11616,75.6194508187556,139.8515625,0
11617,24.239401657366052,0.0,0
11618,59.52934127343233,91.2421875,0
11619,124.38386125127941,10.673437499999997,252
11620,181.48477852749963,244.640625,202
11621,152.2745827879342,132.87890625,11
11622,67.46607110746899,0.0,0
11623,155.95395413704065,242.25,252
11624,84.42153092214478,0.0,0
11625,189.1043981047796,248.625,221
11626,64.08001131791583,0.0,0
11627,148.64229296346784,162.5625,123
11628,86.46941567572752,0.0,0
11629,188.0289827090207,144.43359375,142
11630,220.81983347478257,239.859375,252
11631,172.9043752184306,179.09765625,252
11632,54.743202320274456,0.0,0
11633,69.98439961959731,0.0,0
11634,0.0,0.0,0
11635,0.0,0.0,0
11636,101.25946417524887,0.0,0
11637,0.0,0.0,0
11638,63.40945447490883,0.0,0
11639,0.0,0.0,0
11640,0.0,0.0,0
11641,61.446174082790456,0.0,0
11642,3.5714192847183677,0.0,0
11643,0.0,0.0,0
11644,53.88441671051536,0.0,0
11645,30.68360473952159,0.0,0
11646,201.1778655955493,167.7421875,177
11647,0.0,0.0,0
11648,0.0,0.0,0
11649,64.74570015720559,0.0,0
11650,0.0,0.0,0
11651,73.64191777847299,0.0,0
11652,88.53820077554072,0.0,0
11653,159.34230766317083,0.0,99
11654,45.48188054956508,0.0,0
11655,118.6926945979058,5.179687500000003,0
11656,132.3841484913279,0.0,0
11657,0.0,0.0,0
11658,0.0,0.0,0
11659,128.57752154817481,40.83984375,2
11660,69.14037877944475,0.0,0
11661,34.85197871663783,0.0,0
11662,0.0,0.0,0
11663,66.55864531104584,0.0,0
11664,0.0,0.0,0
11665,57.941233151440656,22.312500000000007,0
11666,0.0,0.0,0
11667,47.41882344427799,0.0,0
11668,51.03657032099708,0.0,0
11669,64.83647419520901,0.0,0
11670,50.85665067069508,0.0,0
11671,47.82187515791073,0.0,0
11672,0.0,0.0,0
11673,0.0,0.0,0
11674,46.51546367617975,0.0,0
11675,0.0,0.0,0
11676,0.0,0.0,0
11677,0.0,0.0,0
11678,0.0,0.0,0
11679,0.0,0.0,0
11680,0.0,0.0,0
11681,42.83299210435346,0.0,0
11682,107.6560701026044,0.0,0
11683,30.390937553380457,0.0,0
11684,100.16845502502264,45.8203125,2
11685,82.0530632314596,101.80078125,0
11686,49.252965764378025,0.0,0
11687,72.10317998206794,0.0,0
11688,0.0,0.0,0
11689,150.73374596833858,127.69921874999999,0
11690,91.23956008863343,196.4296875,0
